aud_last,vis_block8,vis_merged,thinker_24,fast_res3_act,pool_concat,slow_res3_act,slow_stem_act,qwen_emotional,audio_beats_high,audio_whisper_high,vjepa2_vitl_enc18,vjepa2_ap_block_last
0.003086389557211,0.0014382756662598,0.0004384335470604,-0.0008878082735463,-0.000361257935765,0.0297868307679891,0.0053598160793626,0.0002632366285979,0.1652910772245377,0.038207124438486,0.0057973634484369,0.0875048654852435,0.0038099108387541
0.0020564494698192,-7.82957449700917e-05,0.0022892635624884,1.0781865967146688e-05,0.0010039220233011,0.0212218697706703,0.0018920603224614,0.0010883917420869,0.1886634437250905,0.0388193780672736,0.0042178185467491,0.0624165215995163,0.0004414234881551
0.0041158422027365,0.0019365409316378,0.0001923110712596,6.277161810430697e-05,0.0020319872201071,0.0322051052789902,0.0060109994519734,0.0021267842002998,0.1677641167188994,0.1223287406028248,0.0293661745672579,0.0957725504995323,0.0033210414367204
1.7322932762908925e-05,0.0004051352379974,0.0010895985906245,0.0003609378909459,0.0005845931464136,0.0182228843259508,0.0046603185292042,0.0003371956336195,0.1369729023717809,0.034047252338496,0.0054742593529226,0.0578339509083889,0.0026366553911429
0.0030889746776665,0.001851813200119,0.0024194604343392,0.0016388059939345,-0.0003549315988493,0.0107460217386687,0.0031552516111332,0.0013129171238688,0.0947030569368508,0.0946523900784086,0.0089873535762308,0.0294838332774816,0.0044540062663145
0.0058527383016553,0.0012344165324975,0.0002884528894355,0.0011014924039045,0.0007266487482411,0.0127871604272513,0.0015242663830576,0.0020189013393974,0.1399113776278681,0.0631608739495277,0.0408161871600896,0.0426265083806356,0.0018268346593686
0.0050538406649138,0.0026355153677286,0.0004897546496067,0.0010218127972621,0.0020142790272075,0.0316651542816543,0.005496480349393,0.001454113953514,0.1540202333126217,0.1385725730797276,0.0445442232594359,0.1064997775247321,0.0048908478929661
0.0053346376098488,0.0006149554592411,0.0025999632634921,0.0019231584574299,0.0003908345879608,0.0097782806606119,-0.0016516344521733,0.0016646204130665,0.2108936088625341,0.0831121440860442,0.0306577735027531,0.0437949246988864,0.0008629796338937
0.0039879418973214,0.0007041490753181,0.0011371972741471,0.0014736868861291,-0.0014420661909753,0.0018739836605163,0.0011505361644594,0.0007891146933616,0.0245696127676637,0.0977235118334647,0.0140488158285734,0.0116643652509083,0.0024699302939552
0.0046497210914822,0.0013705865612791,0.0006820106286795,0.0006826294111306,-0.0001455325200367,0.0138439453949104,0.0009668102065916,-0.0005074915407021,0.1740078481379896,0.1745647755451499,0.0454399616282899,0.0800918602035381,0.0016910760459722
0.0067923159094789,0.0007569483150291,0.0013859138316547,0.0011712391442415,0.0004093340558029,0.0133536639405065,0.0012353415986581,-3.087684490310497e-05,0.1525922886794433,0.1541433182428592,0.0646211153361946,0.0511921330762561,0.0016342862127203
0.0018166976342399,0.0008432238064415,0.0012371809614251,0.0015567882237519,-0.0004166205021647,0.0025885807426675,-5.7737228416954045e-05,0.0011785873639382,0.0231654979361337,0.080711453279946,0.0163644742315227,0.0083512420878832,0.0017823417520048
0.0058382555116622,0.000114452372145,0.0011403655262256,0.0010159929533983,0.0007317321960726,0.0215059036418097,0.0011168006540174,0.0018238938064314,0.1292746861581691,0.1074751685664523,0.0488003265927545,0.0649087617639452,0.0015572123229503
0.0041527031535224,0.0014848144801362,0.0008744479146116,0.002265093416554,0.0005399199981184,0.0112641375326347,0.0013734516942349,0.0010869179086512,0.0946969413780607,0.1663197552552447,0.0149647430043842,0.0550487776636146,0.0051697724957193
0.0063354412995977,0.0023697689975961,0.0010511915734241,-0.0005931265513936,0.0021156157072255,0.0448234983487055,0.0041341418473166,0.0021451954416988,0.113401606970001,0.1459118784987368,0.0320839817431988,0.0951511338935233,0.0046134652475302
0.0048566245141046,0.0014465208514593,0.000461936215288,-0.0009018237360578,0.0008645614689157,0.0271060556988231,0.0019381442871235,0.0007821644376235,0.0873483520990702,0.1126521948608569,0.0135791018619784,0.0585020288999657,0.0032018141637308
0.0076288716954877,0.0014650369248556,0.0002522215472708,0.0016183016959985,0.0016885924178495,0.0170423439449223,0.0022326427097141,0.0012344735887381,0.1286171893007122,0.1343152314657346,0.0171892797297914,0.0466672092443331,0.0035634960258903
0.00675965496157,0.0019038036625715,0.001160669431556,0.0003784995897149,0.0022526646725964,0.0433689648634754,0.00861710326717,-0.0010132341894859,0.1637516346527264,0.1936300988309085,0.0481858461280353,0.1083892309106886,0.0043596884261205
0.0084391820746532,0.0018058865680359,0.0010197377941949,-5.423905622592445e-05,0.0022237856846913,0.0461676886188797,0.0075064957345603,-0.0007339856783801,0.1420738900778813,0.1857797466800548,0.0558346629841253,0.093581523397006,0.0042353936951258
0.0065173865368706,0.0012851162773586,0.0014333075014292,-0.0012571261759148,0.0015339552446675,0.0331946741207502,0.004427674020917,0.0007282809160642,0.1078750325250439,0.1355868596583604,0.0215650090540293,0.0544450705638155,0.0038488925292767
0.0014762247146791,0.0008458041975245,-8.361690106539735e-05,0.0019312102986077,-0.0009040488548635,0.0191851280542323,0.0027419534144428,0.0010326213841835,0.0560347536229528,0.0406408013222971,0.018047015677439,0.0422707641700981,0.003535724969879
0.0012027735847368,-0.00028975863097,-0.0004784691122949,-0.0010958742905131,0.0003469465664238,0.0151668842663639,0.0016479107225677,0.0010486625415069,0.0833261105290148,0.0455936098151141,0.0114235502733208,0.0546416644647251,0.0025997011380241
0.0018334361102461,0.0011951630594921,-0.0005650636285281,0.000979348538749,0.0002273451700602,0.022223126667086,0.0021169870869925,0.001786952258044,0.0858240841189399,0.0654325096984394,0.0158678606094326,0.0687252116913441,0.0036113915884925
0.0024794409491732,0.0002980487406603,0.0009982044975913,0.0002166452250094,-0.0016466501474496,0.0223356190108461,0.0015891498678684,0.0012647454805119,0.1128110717108938,0.0651613794907461,0.0122945727234764,0.0255864579958142,0.0014412805721804
0.0009103072752623,0.0011862087903864,-0.0001303472827203,0.0005174511197765,0.0023902423090476,0.0224793578672688,0.005496256688275,0.0023960360722412,0.101398076134501,0.084138542995788,0.0183012704655993,0.0851452815695666,0.0040680551246623
0.0038577388859266,0.0014974535679357,0.000632550299997,-0.0005629907491311,0.0012873634696006,0.0249875571025768,0.0092937706303928,0.0031365770064439,0.1045298819663003,0.0875811506120953,0.008013208176635,0.0861125080264173,0.0026393618445581
-0.0009010227913677,0.000527821284777,0.0016943698701652,6.162346562632603e-05,0.0030560683389921,0.0270811273367144,0.0083048675078316,0.0025751015609785,0.0709550124011002,0.1043418899935204,0.010889702487475,0.0734711073746439,0.0039324361350736
0.0009383928409079,0.0006597665997105,0.0021774603919766,-0.0014001745767018,0.0033732297742972,0.0379905364097794,0.0092263511651253,0.0023582666472066,0.0947563417721539,0.1063332955236546,0.0101262131829571,0.0913305390859022,0.0037664034789486
-0.0012270675397303,0.0012768569740728,0.0033465291235188,-0.0009801716823858,0.0031963554083631,0.0455730608664453,0.0114791090454673,0.0017994597310462,0.0604943813523277,0.1148392531322315,0.0142644748557359,0.0882413679792079,0.0047477364005317
-0.0009093045409827,0.0009801857813727,0.0014609443469453,-0.0029870250327803,0.0030230485554056,0.0374305692093912,0.0078995237017806,0.0005541944801734,0.0506606286944588,0.0881004911789205,0.0091343717540439,0.0655405820871237,0.0039181303218356
0.0011819664682661,0.0009808746563066,-0.0004781681200256,-0.0002251634277854,-0.0020356871063995,0.0087538505649718,0.0004330437241151,0.000737355117053,0.0080596310181135,0.0726348323078127,-0.003583925525163,0.0034925324889627,0.0027137138331454
0.0014131110383459,0.0007409875906887,0.0002004931566261,-0.000559965339562,-0.0025166193618133,0.0052606047929657,0.0003114529554295,0.000686949424562,0.0344470009003998,0.0411831645760685,0.005238514899247,0.0068931730547774,0.0037873006931476
0.0014728399492014,0.0001800809068299,0.0018373570746916,0.0005860393039256,-0.0011422794323152,0.0062618313913844,0.0002942805494967,-0.0001771435227055,0.1000819072069133,0.0896789390244521,0.0031629469776817,0.013338156415557,0.0003907552782038
0.0016302697199535,-0.0005628206181427,0.0008017725685931,0.0009154937160928,-0.002476501482306,0.0057509339221724,-0.0011240419835303,-0.0004524510977717,0.0475635419425088,0.0686902988818474,-0.0003195404760845,0.0146412684116512,-0.0010562812394709
0.0018709835976551,0.0013360663297135,0.0011702853780661,0.0019931838951379,4.456311762623957e-05,0.0133553100204153,0.0073415881133769,0.0008904053047444,0.0847531312319916,0.0332249616039916,0.0072503323644923,0.0164057546244293,0.001737195262649
0.004934457156196,-6.740349635947501e-05,0.0011003981708199,-0.0006192267737787,-0.0020689540115199,0.0127112976042553,0.0020855122838838,0.0013666179575011,0.1139054451487027,0.0258833025727653,0.0072650509437153,0.0404942094246507,0.0009063710365353
0.0023396299511659,0.0009241837014997,0.0027786700502474,0.0012002434323221,-7.337802344409285e-05,0.0185689559948514,0.0100456136788125,0.0010165636531382,0.1045412887760903,0.0232892237982014,0.0069639384701076,0.024832796123519,0.0031812405613891
8.599612920079364e-05,-0.0002721889395616,0.0005847573993378,0.0001209360871143,-0.000524205435795,0.0120645560964476,0.0020814856688957,0.0004848589451285,0.1844640478375368,0.0234949342411709,0.0042811408602574,0.0354770578123862,0.0001058920897776
0.0003877105991705,0.0005073783031548,0.0019360237656655,0.0003986769233961,0.0002067994191747,0.0062248052327049,0.0052284658886492,0.0009782399656614,0.0378180002953741,0.0123714804285555,0.0023093686959327,0.0209271677522338,0.0027122615483676
0.0026694089810916,-0.0009734355899126,-0.0003535394098435,-0.0023542122798971,-0.0004014047599412,0.0182474782486679,-4.100457044842172e-05,0.0011572669545785,0.1546614906401373,0.0434905742295086,0.0076096585453342,0.06254549062578,0.0022239069148781
0.0008138312696246,-0.0009654350242271,0.0009998086607083,-0.0003210800532542,0.0008515457338944,0.0177458875550655,0.0039504561000285,0.0007084485496307,0.1143575759488158,0.0240624399739317,0.0014565926940122,0.0591758320078952,0.0028914266467836
0.0013346003288461,5.7659592584968784e-05,0.0011165982277816,0.0003167445347571,0.0003342455802339,0.0055464143824792,0.0038856668734297,0.000213527287542,0.0258974553726147,0.0199138473471975,0.0072714498373898,0.0158057933440431,5.21308415954992e-05
0.0040680415459064,0.0005093775071145,0.0004784467619174,-0.0003806448676186,0.0027507995309861,0.0297250455187167,0.0018411262881272,0.0028261301813472,0.1070479596965015,0.0811516798567027,0.0244960682175587,0.0733249082404653,0.0020651814447774
0.0025646074664109,0.0010603187511151,0.0002421102362859,0.0004332885337134,0.0025094881457334,0.0355606618686578,0.0047467845943174,0.0014932913090888,0.1330013069091364,0.0812778489489573,0.0164912270920467,0.1072745266137644,0.0056890457963163
0.0028784155929315,-0.0003495134897093,-0.0008836766301101,-0.0018776652505039,0.0014861771132927,0.0196705218259012,0.0001497737584941,0.0007933092911116,0.1330061218759509,0.0486451343458611,0.0092727733645006,0.0772808746842202,0.0023338416376645
0.0019481909421301,0.00103143573142,0.0044045514468962,0.0022776390342187,-0.0012132726096751,0.0134159018034552,0.0065115815214085,6.459596988861381e-06,0.1788353468291462,0.0264898594323312,0.0055396327843482,0.0332915142498677,0.0020353180116217
0.0015839381012483,4.376540709927186e-05,0.0016870950330485,0.0018316096893613,0.0019956534461016,0.0269420930126216,0.0097195409980486,0.0008322142357428,0.1213121177861466,0.0331282306578941,0.0056941325456136,0.0775573237042408,0.0055119038916018
0.0009923100969899,0.0010833355881914,-0.0003160958967782,0.0009419339239684,0.003161853869642,0.0209198822194593,0.0049802129651652,0.0003333570466566,0.1277912819641642,0.056926674733404,0.006181217426274,0.0928395293885843,0.0039221040478878
0.001096469202821,0.0010715495063777,0.0037284683548932,0.0014799556020079,-0.0004895057272733,0.0045780081536577,0.0026616685527187,0.0010946050824713,0.2099375040852464,0.0455950462055625,0.0031546223863188,0.0238568882414256,-0.0001964058565135
0.0031396051999763,-1.3574081094702713e-05,0.0028971597257623,0.0008311761212098,-0.000188112109754,0.0191137640358647,0.0049695562465785,0.0011652077464532,0.2037791520706378,0.033614764775848,0.0067993477514392,0.0469764567533275,0.0025894239106492
0.005166398394067,0.0008844219373713,-0.0001015835969155,0.0014536271737597,0.0025142839585896,0.0274578348762588,0.003344889312757,0.0015503432368859,0.1497450715396554,0.0999499132740311,0.0288850806828122,0.0869411141320597,0.0047098008008106
0.0045165675091993,0.0005485431593115,0.005107532513648,0.0015820311346033,-0.0002536828142183,0.0089205235799454,0.0033879605234687,0.0016143834864124,0.2210495062754489,0.0318147381258313,0.0049297624018436,0.0339460468312609,0.0006434509214159
0.0019910056071239,0.0001688024331087,0.0001042199273797,-0.0005045490624979,0.0033997116279351,0.0283898921043146,0.0047676369185865,0.0008565376438127,0.0952957627305294,0.0921419909864198,0.0056211893570434,0.0828927955008112,0.002063877405817
0.0021753323599114,-0.0002995535778609,-0.0005588153962889,-0.0009265438238799,0.002488876632924,0.0434445283899549,0.0041376782664883,0.001230516763826,0.1566093433066271,0.108211186423432,0.0074241725869796,0.1135654929676093,0.0045565854561573
0.0004925430794173,0.0004988528125977,0.0006805022549087,-0.0005810328930238,0.0018687053343455,0.0275764194666407,0.0111660088805365,0.0006908685500093,0.1226070839911699,0.0787756756180897,0.0023522012834291,0.0499012510699685,0.0035401289260335
0.0002586929936114,0.0013234698708401,0.0006049235435057,-0.0009921479122567,0.0041783030155784,0.0347476909519173,0.0223540821316419,0.0022019772441126,0.1252481729025022,0.0793272960872854,0.0054461908148368,0.0902143849525601,0.0082450971458456
0.0015777579865243,0.0013083906187603,0.0010418127094453,0.0002223869269073,0.0006792332533223,0.0080095117955352,0.0045947229800731,0.0003658847072074,0.0958393453911411,0.0574970501329516,0.0024530820155632,0.0173737540753791,0.0011847478472191
0.0011928233852813,0.0011398175274734,0.0012660039992624,-0.000381919468964,0.0050085184566341,0.0442084086535032,0.0278914519003592,0.002760525299891,0.1306174661731347,0.069179195241304,0.0082950082069146,0.1311052433447912,0.0124332266568672
0.0021223159064902,0.0002083168324134,-5.25117638972005e-05,-0.0001801874068405,0.002289808401656,0.0049375967673768,0.0012863435636063,0.0001889902541734,0.0716021095286123,0.0345706780644832,0.0022831769774711,0.0116463549202308,-0.0003932344297936
0.001080663067114,-0.0003356330880706,0.0002866057257051,-0.0006707334687234,0.001186749765111,0.0064047652631415,0.0035475662443786,0.0005399307792686,0.2029308608034624,0.0635396849829703,0.0118013388382678,0.0354403698875102,0.0001210580849146
0.0013523561083275,0.0001002295539365,0.0019952268758061,0.0004467645294425,0.0022046359626983,0.0076078826823504,0.0060361234500305,0.0022651502404187,0.2267102876794526,0.0533235482143936,0.0091266150193405,0.0320428128325147,0.0014842860919088
0.001917210249303,-0.0008965603756223,0.0008684297135914,-0.0006027059403095,0.0008818695459922,0.0116277706929395,0.0007345969552261,-0.000726503444639,0.173825314734131,0.0433034608577145,0.0056160092185564,0.0267596075354958,0.0007878675805841
0.0012144581432949,-0.0002025858120759,0.0016348796616512,4.759398416354082e-05,0.0024650129944348,0.0146259764514979,0.0094418723456328,0.0007042149609333,0.1951357552898115,0.0827494924596976,0.0038593200515606,0.042899654363282,0.0012757172207784
0.0020327704023657,-0.00114244409815,0.0005359022707125,-0.0009292320482927,0.0014595393095078,0.0101333980455819,0.0018237514041175,0.0007376012263193,0.2131552649079821,0.0373365136329084,0.0196377103420672,0.0357629887730581,0.0001353612551611
0.0031654743816034,0.0008222694991673,0.0017537228877699,-0.001242567985173,-0.0002452156568324,0.0128918773625628,0.0032969808580673,0.0003527422704792,0.1063282637915108,0.0849385073524899,0.0138981640811834,0.0298310113576008,-0.0002745018764471
